X	Y
447.730012053033	6
448.212133386902	6
448.694254720771	6
449.17637605464	6
449.658497388509	6
450.140618722378	6
450.622740056247	6
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	6
476.175170751306	6
476.657292085175	6
477.139413419044	6
477.621534752913	6
478.103656086782	6
478.585777420651	6
479.06789875452	6
479.550020088389	6
480.032141422258	6
480.514262756127	6
480.996384089996	6
481.478505423865	6
481.960626757734	6
482.442748091603	6
482.924869425472	6
483.406990759341	6
483.88911209321	6
484.371233427079	6
484.853354760948	6
485.335476094817	6
485.817597428686	6
486.299718762555	6
486.781840096424	6
487.263961430293	6
487.746082764162	6
488.228204098031	6
488.7103254319	6
489.192446765769	6
489.674568099638	6
490.156689433507	6
490.638810767376	6
491.120932101246	6
491.603053435114	6
492.085174768984	6
492.567296102853	6
493.049417436722	6
493.531538770591	6
494.01366010446	6
494.495781438329	6
494.977902772198	6
495.460024106067	6
495.942145439936	6
496.424266773805	6
496.906388107674	6
497.388509441543	6
497.870630775412	6
498.352752109281	6
498.83487344315	6
499.316994777019	6
499.799116110888	6
500.281237444757	6
500.763358778626	6
501.245480112495	6
501.727601446364	6
502.209722780233	6
502.691844114102	6
503.173965447971	6
503.65608678184	6
504.138208115709	6
504.620329449578	6
505.102450783447	6
505.584572117316	6
506.066693451185	6
506.548814785054	6
507.030936118923	6
507.513057452792	6
507.995178786661	6
508.47730012053	6
508.959421454399	6
509.441542788268	6
509.923664122137	6
510.405785456006	6
510.887906789875	6
511.370028123744	6
511.852149457614	6
512.334270791482	6
512.816392125352	6
513.298513459221	6
513.78063479309	6
514.262756126959	6
514.744877460828	6
515.226998794697	6
515.709120128566	6
516.191241462435	6
516.673362796304	6
517.155484130173	6
517.637605464042	6
518.119726797911	6
518.60184813178	6
519.083969465649	6
519.566090799518	6
520.048212133387	6
520.530333467256	6
521.012454801125	6
521.494576134994	6
521.976697468863	6
522.458818802732	6
522.940940136601	6
523.42306147047	6
523.905182804339	6
524.387304138208	6
524.869425472077	6
525.351546805946	6
525.833668139815	6
526.315789473684	6
526.797910807553	6
527.280032141422	6
527.762153475291	6
528.24427480916	6
528.726396143029	6
529.208517476898	6
529.690638810767	6
530.172760144636	6
530.654881478505	6
531.137002812374	6
531.619124146244	6
532.101245480113	6
532.583366813981	6
533.065488147851	6
533.54760948172	6
534.029730815589	6
534.511852149458	6
534.993973483327	6
535.476094817196	6
535.958216151065	6
536.440337484934	6
536.922458818803	6
537.404580152672	6
537.886701486541	6
538.36882282041	6
538.850944154279	6
539.333065488148	6
539.815186822017	6
540.297308155886	6
540.779429489755	6
541.261550823624	6
541.743672157493	6
542.225793491362	6
542.707914825231	6
543.1900361591	6
543.672157492969	6
544.154278826838	6
544.636400160707	6
545.118521494576	6
545.600642828445	6
546.082764162314	6
546.564885496183	6
547.047006830052	6
547.529128163921	6
548.01124949779	6
548.493370831659	6
548.975492165528	6
549.457613499397	6
549.939734833266	6
550.421856167135	6
550.903977501004	6
551.386098834873	6
551.868220168742	6
552.350341502612	6
552.832462836481	6
553.31458417035	6
553.796705504219	6
554.278826838088	6
554.760948171957	6
555.243069505826	6
555.725190839695	6
556.207312173564	6
556.689433507433	6
557.171554841302	6
557.653676175171	-1.17076945304871
558.13579750904	-0.679542064666748
558.617918842909	-0.542297840118408
559.100040176778	-0.546208739280701
559.582161510647	-0.605407297611237
560.064282844516	-0.586247861385345
560.546404178385	-0.425448894500732
561.028525512254	-0.243339687585831
561.510646846123	-0.124376557767391
561.992768179992	-0.0798777043819427
562.474889513861	-0.0960545837879181
562.95701084773	-0.152135923504829
563.439132181599	-0.222842738032341
563.921253515468	-0.280338495969772
564.403374849337	-0.304012954235077
564.885496183206	-0.292300879955292
565.367617517075	-0.259287297725677
565.849738850944	-0.220236778259277
566.331860184813	-0.183198168873787
566.813981518682	-0.149107828736305
567.296102852551	-0.115222573280334
567.77822418642	-0.0789115875959396
568.260345520289	-0.0403599143028259
568.742466854158	-0.00290981982834637
569.224588188027	0.0287710335105658
569.706709521896	0.0512254387140274
570.188830855765	0.0640123412013054
570.670952189634	0.0701058581471443
571.153073523503	0.0746837109327316
571.635194857372	0.0826199054718018
572.117316191241	0.0960016325116158
572.59943752511	0.113371610641479
573.08155885898	0.131121784448624
573.563680192849	0.145763725042343
574.045801526718	0.155632451176643
574.527922860587	0.161457017064095
575.010044194456	0.165801763534546
575.492165528325	0.171663984656334
575.974286862194	0.180829629302025
576.456408196063	0.192945137619972
576.938529529932	0.205906122922897
577.420650863801	0.217220306396484
577.90277219767	0.225409373641014
578.384893531539	0.230703130364418
578.867014865408	0.234767764806747
579.349136199277	0.239702209830284
579.831257533146	0.246862903237343
580.313378867015	0.25621023774147
580.795500200884	0.266511917114258
581.277621534753	0.276150852441788
581.759742868622	0.283982753753662
582.241864202491	0.289780229330063
582.72398553636	0.294135421514511
583.206106870229	0.29792121052742
583.688228204098	0.301644444465637
584.170349537967	0.305087476968765
584.652470871836	0.307458013296127
585.134592205705	0.307930678129196
585.616713539574	0.306229442358017
586.098834873443	0.30291548371315
586.580956207312	0.299227893352509
587.063077541181	0.296554923057556
587.54519887505	0.295811057090759
588.027320208919	0.297013282775879
588.509441542788	0.299344420433044
588.991562876657	0.301636397838593
589.473684210526	0.30297726392746
589.955805544395	0.303109169006348
590.437926878264	0.302433133125305
590.920048212133	0.301670163869858
591.402169546002	0.301403224468231
591.884290879872	0.301767647266388
592.36641221374	0.302449315786362
592.848533547609	0.302952796220779
593.330654881478	0.302947342395782
593.812776215348	0.302476763725281
594.294897549217	0.301916003227234
594.777018883086	0.301713675260544
595.259140216955	0.302085787057877
595.741261550824	0.30285432934761
596.223382884693	0.30352908372879
596.705504218562	0.303577184677124
597.187625552431	0.30271789431572
597.6697468863	0.30107370018959
598.151868220169	0.299095749855042
598.633989554038	0.297305643558502
599.116110887907	0.295999497175217
599.598232221776	0.29508438706398
600.080353555645	0.294145792722702
600.562474889514	0.292700469493866
601.044596223383	0.290485829114914
601.526717557252	0.287618935108185
602.008838891121	0.284537494182587
602.49096022499	0.281759202480316
602.973081558859	0.279597193002701
603.455202892728	0.277993112802505
603.937324226597	0.27656501531601
604.419445560466	0.274834841489792
604.901566894335	0.272506803274155
605.383688228204	0.269641727209091
605.865809562073	0.266637951135635
606.347930895942	0.264034748077393
606.830052229811	0.26224547624588
607.31217356368	0.26136776804924
607.794294897549	0.261161327362061
608.276416231418	0.261196941137314
608.758537565287	0.26107993721962
609.240658899156	0.260616779327393
609.722780233025	0.259837210178375
610.204901566894	0.258875370025635
610.687022900763	0.257799029350281
611.169144234632	0.256504118442535
611.651265568501	0.254743546247482
612.13338690237	0.252275824546814
612.61550823624	0.249043703079224
613.097629570108	0.245272070169449
613.579750903977	0.241417065262794
614.061872237847	0.237980261445045
614.543993571716	0.235291674733162
615.026114905585	0.233371704816818
615.508236239454	0.23195081949234
615.990357573323	0.230629354715347
616.472478907192	0.229089841246605
616.954600241061	0.227248996496201
617.43672157493	0.22526228427887
617.918842908799	0.223413214087486
618.400964242668	0.221902057528496
618.883085576537	0.220717281103134
619.365206910406	0.219636648893356
619.847328244275	0.218354925513268
620.329449578144	0.21665857732296
620.811570912013	0.214548498392105
621.293692245882	0.212243810296059
621.775813579751	0.210069686174393
622.25793491362	0.208287999033928
622.740056247489	0.206969633698463
623.222177581358	0.205977484583855
623.704298915227	0.205063715577126
624.186420249096	0.204018726944923
624.668541582965	0.202783018350601
625.150662916834	0.201461926102638
625.632784250703	0.200238734483719
626.114905584572	0.199244573712349
626.597026918441	0.198465064167976
627.07914825231	0.197738528251648
627.561269586179	0.196844041347504
628.043390920048	0.195626348257065
628.525512253917	0.194085717201233
629.007633587786	0.192384958267212
629.489754921655	0.190767839550972
629.971876255524	0.189436480402946
630.453997589393	0.188457682728767
630.936118923262	0.187750324606895
631.418240257131	0.187156826257706
631.900361591	0.186550930142403
632.382482924869	0.185916066169739
632.864604258738	0.185346513986588
633.346725592608	0.184973284602165
633.828846926476	0.184860959649086
634.310968260346	0.184940114617348
634.793089594215	0.185019552707672
635.275210928084	0.184874817728996
635.757332261953	0.184364035725594
636.239453595822	0.183504953980446
636.721574929691	0.182467311620712
637.20369626356	0.181483268737793
637.685817597429	0.180726692080498
638.167938931298	0.180229783058167
638.650060265167	0.17988221347332
639.132181599036	0.179509624838829
639.614302932905	0.178984999656677
640.096424266774	0.178309142589569
640.578545600643	0.177615508437157
641.060666934512	0.177098095417023
641.542788268381	0.176905855536461
642.02490960225	0.177065774798393
642.507030936119	0.177477285265923
642.989152269988	0.177977249026299
643.471273603857	0.178435131907463
643.953394937726	0.17882314324379
644.435516271595	0.179222047328949
644.917637605464	0.179761305451393
645.399758939333	0.180531471967697
645.881880273202	0.181522503495216
646.364001607071	0.182625219225883
646.84612294094	0.183692947030067
647.328244274809	0.184629142284393
647.810365608678	0.18544889986515
648.292486942547	0.186275109648705
648.774608276416	0.187281221151352
649.256729610285	0.188590824604034
649.738850944154	0.190217167139053
650.220972278023	0.192063719034195
650.703093611892	0.19398732483387
651.185214945761	0.195882022380829
651.66733627963	0.197734579443932
652.149457613499	0.199619755148888
652.631578947368	0.201639130711555
653.113700281237	0.20384094119072
653.595821615107	0.206171378493309
654.077942948976	0.208483949303627
654.560064282845	0.210606694221497
655.042185616714	0.212426573038101
655.524306950583	0.213945135474205
656.006428284452	0.215273335576057
656.488549618321	0.216567486524582
656.97067095219	0.217944458127022
657.452792286059	0.219422996044159
657.934913619928	0.220926150679588
658.417034953797	0.222339019179344
658.899156287666	0.223587855696678
659.381277621535	0.22469337284565
659.863398955404	0.22576567530632
660.345520289273	0.22694157063961
660.827641623142	0.228301584720612
661.309762957011	0.229813054203987
661.79188429088	0.231334254145622
662.274005624749	0.232677280902863
662.756126958618	0.233699217438698
663.238248292487	0.234372958540916
663.720369626356	0.234798669815063
664.202490960225	0.235153764486313
664.684612294094	0.235615342855453
665.166733627963	0.236300274729729
665.648854961832	0.237247496843338
666.130976295701	0.238446712493896
666.61309762957	0.239903479814529
667.095218963439	0.241703599691391
667.577340297308	0.243980690836906
668.059461631177	0.246710449457169
668.541582965046	0.249525219202042
669.023704298915	0.251886397600174
669.505825632784	0.253467082977295
669.987946966653	0.254301220178604
670.470068300522	0.25466051697731
670.952189634391	0.254884600639343
671.43431096826	0.25527286529541
671.916432302129	0.256021291017532
672.398553635998	0.257181465625763
672.880674969867	0.258647620677948
673.362796303736	0.260196834802628
673.844917637605	0.261585116386414
674.327038971475	0.262659102678299
674.809160305344	0.26342436671257
675.291281639213	0.26403334736824
675.773402973082	0.264703959226608
676.255524306951	0.265608161687851
676.73764564082	0.266787499189377
677.219766974689	0.268138408660889
677.701888308558	0.269472241401672
678.184009642427	0.270612597465515
678.666130976296	0.27147451043129
679.148252310165	0.272081404924393
679.630373644034	0.272538363933563
680.112494977903	0.27295133471489
680.594616311772	0.273372024297714
681.076737645641	0.273784458637238
681.55885897951	0.274141043424606
682.040980313379	0.274420320987701
682.523101647248	0.274665802717209
683.005222981117	0.274979710578918
683.487344314986	0.275471985340118
683.969465648855	0.276193290948868
684.451586982724	0.277092546224594
684.933708316593	0.278028309345245
685.415829650462	0.278832614421844
685.897950984331	0.279391139745712
686.3800723182	0.279698699712753
686.862193652069	0.279859513044357
687.344314985938	0.280033767223358
687.826436319807	0.280357658863068
688.308557653676	0.280878603458405
688.790678987545	0.281540155410767
689.272800321414	0.282222628593445
689.754921655283	0.282810628414154
690.237042989152	0.283247351646423
690.719164323021	0.283544898033142
691.20128565689	0.283749938011169
691.683406990759	0.283889710903168
692.165528324628	0.283933728933334
692.647649658497	0.283796727657318
693.129770992367	0.283382654190063
693.611892326235	0.282644331455231
694.094013660104	0.281622380018234
694.576134993973	0.280439972877502
695.058256327843	0.279253900051117
695.540377661712	0.278187334537506
696.022498995581	0.277280777692795
696.50462032945	0.276487767696381
696.986741663319	0.275718778371811
697.468862997188	0.27490496635437
697.950984331057	0.274045616388321
698.433105664926	0.273211598396301
698.915226998795	0.272503435611725
699.397348332664	0.271988660097122
699.879469666533	0.271655887365341
700.361591000402	0.271415293216705
700.843712334271	0.2711461186409
701.32583366814	0.27076581120491
701.807955002009	0.270281463861465
702.290076335878	0.269795119762421
702.772197669747	0.269460260868073
703.254319003616	0.269413203001022
703.736440337485	0.269717276096344
704.218561671354	0.270353436470032
704.700683005223	0.271263659000397
705.182804339092	0.272424697875977
705.664925672961	0.273912698030472
706.14704700683	0.275925874710083
706.629168340699	0.27875605225563
707.111289674568	0.282729804515839
707.593411008437	0.28814908862114
708.075532342306	0.295271784067154
708.557653676175	0.304339379072189
709.039775010044	0.315638333559036
709.521896343913	0.329560607671738
710.004017677782	0.346631854772568
710.486139011651	0.367506057024002
710.96826034552	0.392911732196808
711.450381679389	0.423611700534821
711.932503013258	0.460365504026413
712.414624347127	0.503895282745361
712.896745680996	0.554803967475891
713.378867014865	0.613364577293396
713.860988348735	0.679076910018921
714.343109682603	0.749963760375977
714.825231016473	0.821531653404236
715.307352350341	0.885991394519806
715.789473684211	0.93282163143158
716.27159501808	0.952195227146149
716.753716351949	0.940323114395142
717.235837685818	0.901950299739838
717.717959019687	0.847175598144531
718.200080353556	0.786345183849335
718.682201687425	0.727165102958679
719.164323021294	0.67436158657074
719.646444355163	0.630379855632782
720.128565689032	0.596164345741272
720.610687022901	0.571746051311493
721.09280835677	0.556638479232788
721.574929690639	0.550080537796021
722.057051024508	0.551190614700317
722.539172358377	0.559032022953033
723.021293692246	0.572652101516724
723.503415026115	0.591107130050659
723.985536359984	0.613481044769287
724.467657693853	0.638888537883759
724.949779027722	0.666469156742096
725.431900361591	0.695324778556824
725.91402169546	0.724481523036957
726.396143029329	0.752862095832825
726.878264363198	0.779313325881958
727.360385697067	0.802688419818878
727.842507030936	0.821955800056458
728.324628364805	0.83629322052002
728.806749698674	0.845149338245392
729.288871032543	0.848249971866608
729.770992366412	0.845599472522736
730.253113700281	0.837462186813354
730.73523503415	0.824332714080811
731.217356368019	0.806886970996857
731.699477701888	0.785920441150665
732.181599035757	0.762274205684662
732.663720369626	0.736800670623779
733.145841703495	0.710319995880127
733.627963037364	0.683596730232239
734.110084371233	0.657315611839294
734.592205705103	0.632061898708344
735.074327038971	0.60831880569458
735.556448372841	0.586470246315002
736.038569706709	0.566844165325165
736.520691040579	0.54971981048584
737.002812374448	0.535323798656464
737.484933708317	0.52379047870636
737.967055042186	0.515100717544556
738.449176376055	0.509024143218994
738.931297709924	0.505092024803162
739.413419043793	0.502613544464111
739.895540377662	0.50074315071106
740.377661711531	0.498577237129211
740.8597830454	0.49527445435524
741.341904379269	0.490177065134048
741.824025713138	0.482911586761475
742.306147047007	0.473443627357483
742.788268380876	0.462063193321228
743.270389714745	0.449323028326035
743.752511048614	0.435929656028748
744.234632382483	0.422630608081818
744.716753716352	0.410111367702484
745.198875050221	0.398913234472275
745.68099638409	0.38938108086586
746.163117717959	0.381650656461716
746.645239051828	0.375673979520798
747.127360385697	0.371286332607269
747.609481719566	0.368272930383682
748.091603053435	0.366423606872559
748.573724387304	0.365553319454193
749.055845721173	0.365491360425949
749.537967055042	0.366057276725769
750.020088388911	0.367048442363739
750.50220972278	0.36825242638588
750.984331056649	0.3694828748703
751.466452390518	0.370619237422943
751.948573724387	0.371627330780029
752.430695058256	0.372548013925552
752.912816392125	0.373457878828049
753.394937725994	0.374422132968903
753.877059059863	0.375462472438812
754.359180393732	0.376557022333145
754.841301727601	0.377668499946594
755.323423061471	0.378781616687775
755.805544395339	0.379925847053528
756.287665729209	0.381168156862259
756.769787063078	0.382578730583191
757.251908396947	0.384190201759338
757.734029730816	0.385972023010254
758.216151064685	0.387841373682022
758.698272398554	0.389705270528793
759.180393732423	0.391515344381332
759.662515066292	0.393307983875275
760.144636400161	0.395204693078995
760.62675773403	0.397404700517654
761.108879067899	0.400116503238678
761.591000401768	0.403521776199341
762.073121735637	0.407762408256531
762.555243069506	0.412961274385452
763.037364403375	0.419264316558838
763.519485737244	0.426881104707718
764.001607071113	0.436103880405426
764.483728404982	0.447307139635086
764.965849738851	0.460920184850693
765.44797107272	0.477412462234497
765.930092406589	0.497288316488266
766.412213740458	0.521097123622894
766.894335074327	0.549444973468781
767.376456408196	0.582984924316406
767.858577742065	0.622403025627136
768.340699075934	0.668342292308807
768.822820409803	0.721367835998535
769.304941743672	0.781936526298523
769.787063077541	0.850403070449829
770.26918441141	0.927040696144104
770.751305745279	1.01203000545502
771.233427079148	1.10534477233887
771.715548413017	1.20655035972595
772.197669746886	1.31433534622192
772.679791080755	1.42605149745941
773.161912414624	1.53731739521027
773.644033748493	1.64215338230133
774.126155082362	1.73409080505371
774.608276416231	1.80815696716309
775.0903977501	1.8626081943512
775.572519083969	1.89886832237244
776.054640417839	1.91997718811035
776.536761751708	1.92896461486816
777.018883085577	1.92831909656525
777.501004419446	1.92031502723694
777.983125753315	1.90736591815948
778.465247087184	1.89189732074738
778.947368421053	1.87586236000061
779.429489754922	1.86025106906891
779.911611088791	1.84490990638733
780.39373242266	1.82874822616577
780.875853756529	1.81025457382202
781.357975090398	1.78812730312347
781.840096424267	1.7617701292038
782.322217758136	1.73145651817322
782.804339092005	1.69822859764099
783.286460425874	1.66362738609314
783.768581759743	1.62945973873138
784.250703093612	1.59763920307159
784.732824427481	1.57007789611816
785.21494576135	1.5485954284668
785.697067095219	1.53482103347778
786.179188429088	1.53013408184052
786.661309762957	1.53559613227844
787.143431096826	1.55191612243652
787.625552430695	1.57943069934845
788.107673764564	1.6181116104126
788.589795098433	1.66760909557343
789.071916432302	1.72730994224548
789.554037766171	1.79640591144562
790.03615910004	1.87375903129578
790.518280433909	1.95759892463684
791.000401767778	2.04489398002625
791.482523101647	2.13060736656189
791.964644435516	2.20744276046753
792.446765769385	2.26710081100464
792.928887103254	2.30344796180725
793.411008437123	2.31552958488464
793.893129770992	2.30751585960388
794.375251104861	2.28551387786865
794.85737243873	2.25441861152649
795.339493772599	2.21678304672241
795.821615106468	2.17329335212708
796.303736440338	2.12371325492859
796.785857774207	2.06753158569336
797.267979108076	2.00429773330688
797.750100441945	1.93377482891083
798.232221775814	1.8562216758728
798.714343109683	1.77271151542664
799.196464443552	1.68522119522095
799.678585777421	1.59635090827942
800.16070711129	1.50873816013336
800.642828445159	1.42462027072906
801.124949779028	1.34552502632141
801.607071112897	1.27227640151978
802.089192446766	1.20515191555023
802.571313780635	1.14408445358276
803.053435114504	1.08884978294373
803.535556448373	1.03913593292236
804.017677782242	0.994628310203552
804.499799116111	0.954987704753876
804.98192044998	0.919852137565613
805.464041783849	0.888837337493896
805.946163117718	0.861545979976654
806.428284451587	0.837578952312469
806.910405785456	0.816547989845276
807.392527119325	0.79807448387146
807.874648453194	0.781815648078918
808.356769787063	0.767469584941864
808.838891120932	0.754793584346771
809.321012454801	0.743614792823792
809.80313378867	0.733827412128448
810.285255122539	0.725378513336182
810.767376456408	0.718241214752197
811.249497790277	0.712401926517487
811.731619124146	0.707848310470581
812.213740458015	0.70457661151886
812.695861791884	0.702603995800018
813.177983125753	0.701973855495453
813.660104459622	0.702746272087097
814.142225793491	0.704971611499786
814.62434712736	0.708662271499634
815.106468461229	0.713773369789124
815.588589795098	0.720211505889893
816.070711128968	0.72786682844162
816.552832462836	0.736652255058289
817.034953796706	0.74652761220932
817.517075130575	0.757490336894989
817.999196464444	0.769545078277588
818.481317798313	0.782652258872986
818.963439132182	0.796712577342987
819.445560466051	0.811586737632751
819.92768179992	0.827154874801636
820.409803133789	0.843385219573975
820.891924467658	0.860371053218842
821.374045801527	0.878322660923004
821.856167135396	0.897485554218292
822.338288469265	0.918057799339294
822.820409803134	0.940118670463562
823.302531137003	0.963615417480469
823.784652470872	0.988413095474243
824.266773804741	1.01437890529633
824.74889513861	1.04145228862762
825.231016472479	1.06968128681183
825.713137806348	1.09916794300079
826.195259140217	1.13001990318298
826.677380474086	1.16230845451355
827.159501807955	1.19609069824219
827.641623141824	1.23149847984314
828.123744475693	1.2688444852829
828.605865809562	1.30871272087097
829.087987143431	1.35191178321838
829.5701084773	1.39937734603882
830.052229811169	1.45199394226074
830.534351145038	1.5104204416275
831.016472478907	1.57496881484985
831.498593812776	1.64554464817047
831.980715146645	1.72160851955414
832.462836480514	1.80214059352875
832.944957814383	1.88541531562805
833.427079148252	1.96881067752838
833.909200482121	2.04877948760986
834.39132181599	2.12138748168945
834.873443149859	2.18365740776062
835.355564483728	2.23513865470886
835.837685817598	2.27850246429443
836.319807151466	2.31839227676392
836.801928485336	2.35936856269836
837.284049819204	2.40408658981323
837.766171153074	2.45247101783752
838.248292486943	2.50214743614197
838.730413820812	2.55026865005493
839.212535154681	2.59625458717346
839.69465648855	2.64390897750854
840.176777822419	2.70137524604797
840.658899156288	2.77953553199768
841.141020490157	2.89058065414429
841.623141824026	3.04774522781372
842.105263157895	3.26471066474915
842.587384491764	3.543377161026
843.069505825633	3.79334092140198
843.551627159502	3.75925636291504
844.033748493371	3.52054738998413
844.51586982724	3.29961276054382
844.997991161109	3.13671588897705
845.480112494978	3.02157115936279
845.962233828847	2.94151496887207
846.444355162716	2.88777947425842
846.926476496585	2.85552358627319
847.408597830454	2.84264969825745
847.890719164323	2.84814977645874
848.372840498192	2.87010431289673
848.854961832061	2.9035952091217
849.33708316593	2.93926739692688
849.819204499799	2.96452951431274
850.301325833668	2.96936702728271
850.783447167537	2.95326733589172
851.265568501406	2.92509722709656
851.747689835275	2.89562296867371
852.229811169144	2.87085342407227
852.711932503013	2.85017848014832
853.194053836882	2.8282413482666
853.676175170751	2.79919290542603
854.15829650462	2.76137185096741
854.640417838489	2.71885824203491
855.122539172358	2.67868089675903
855.604660506227	2.64653611183167
856.086781840096	2.6238853931427
856.568903173966	2.60689449310303
857.051024507834	2.58715224266052
857.533145841704	2.55496096611023
858.015267175572	2.50485682487488
858.497388509442	2.43918108940125
858.979509843311	2.36600136756897
859.46163117718	2.29399394989014
859.943752511049	2.22907376289368
860.425873844918	2.17383456230164
860.907995178787	2.12838363647461
861.390116512656	2.09153056144714
861.872237846525	2.06174945831299
862.354359180394	2.0378623008728
862.836480514263	2.01930594444275
863.318601848132	2.00599956512451
863.800723182001	1.99795293807983
864.28284451587	1.99484539031982
864.764965849739	1.99580299854279
865.247087183608	1.99947345256805
865.729208517477	2.00442123413086
866.211329851346	2.00966382026672
866.693451185215	2.01506066322327
867.175572519084	2.02131485939026
867.657693852953	2.02958488464355
868.139815186822	2.04094576835632
868.621936520691	2.0559709072113
869.10405785456	2.07463145256042
869.586179188429	2.09651207923889
870.068300522298	2.12120389938354
870.550421856167	2.14862537384033
871.032543190036	2.17902946472168
871.514664523905	2.21264266967773
871.996785857774	2.24903011322021
872.478907191643	2.28660225868225
872.961028525512	2.32262325286865
873.443149859381	2.35404276847839
873.92527119325	2.37894129753113
874.407392527119	2.39765095710754
874.889513860988	2.41252136230469
875.371635194857	2.42628526687622
875.853756528726	2.43994474411011
876.335877862595	2.45124411582947
876.817999196464	2.45448040962219
877.300120530334	2.44232130050659
877.782241864202	2.40937614440918
878.264363198072	2.35515880584717
878.74648453194	2.28372502326965
879.22860586581	2.20077276229858
879.710727199679	2.1110692024231
880.192848533548	2.01774835586548
880.674969867417	1.92281305789948
881.157091201286	1.82781946659088
881.639212535155	1.73422539234161
882.121333869024	1.64340925216675
882.603455202893	1.55649626255035
883.085576536762	1.47432696819305
883.567697870631	1.39740192890167
884.0498192045	1.32594561576843
884.531940538369	1.25997877120972
885.014061872238	1.19938683509827
885.496183206107	1.14398419857025
885.978304539976	1.09353685379028
886.460425873845	1.04784548282623
886.942547207714	1.00674319267273
887.424668541583	0.970104217529297
887.906789875452	0.937817931175232
888.388911209321	0.909738898277283
888.87103254319	0.885632634162903
889.353153877059	0.865115582942963
889.835275210928	0.847643911838531
890.317396544797	0.832499146461487
890.799517878666	0.818816661834717
891.281639212535	0.805644929409027
891.763760546404	0.792043626308441
892.245881880273	0.777218163013458
892.728003214142	0.760668039321899
893.210124548011	0.742290139198303
893.69224588188	0.722424626350403
894.174367215749	0.701786816120148
894.656488549618	0.681337416172028
895.138609883487	0.662125527858734
895.620731217356	0.645155131816864
896.102852551225	0.63129997253418
896.584973885094	0.621274590492249
897.067095218963	0.615675389766693
897.549216552832	0.615037322044373
898.031337886702	0.619901061058044
898.513459220571	0.63084864616394
898.99558055444	0.648488104343414
899.477701888309	0.673380732536316
899.959823222178	0.705912172794342
900.441944556047	0.746136844158173
900.924065889916	0.793520987033844
901.406187223785	0.846623301506042
