X	Y
451.104861390117	6
451.586982723986	6
452.069104057855	6
452.551225391724	6
453.033346725593	6
453.515468059462	6
453.997589393331	6
454.4797107272	6
454.961832061069	6
455.443953394938	6
455.926074728807	6
456.408196062676	6
456.890317396545	6
457.372438730414	6
457.854560064283	6
458.336681398152	6
458.818802732021	6
459.30092406589	6
459.783045399759	6
460.265166733628	6
460.747288067497	6
461.229409401366	6
461.711530735235	6
462.193652069104	6
462.675773402973	6
463.157894736842	6
463.640016070711	6
464.12213740458	6
464.604258738449	6
465.086380072318	6
465.568501406187	6
466.050622740056	6
466.532744073925	6
467.014865407794	6
467.496986741663	6
467.979108075532	6
468.461229409401	6
468.94335074327	6
469.425472077139	6
469.907593411008	6
470.389714744877	6
470.871836078746	6
471.353957412616	6
471.836078746485	6
472.318200080354	6
472.800321414223	6
473.282442748092	6
473.764564081961	6
474.24668541583	6
474.728806749699	6
475.210928083568	6
475.693049417437	6
476.175170751306	6
476.657292085175	6
477.139413419044	6
477.621534752913	6
478.103656086782	6
478.585777420651	6
479.06789875452	6
479.550020088389	6
480.032141422258	6
480.514262756127	6
480.996384089996	6
481.478505423865	6
481.960626757734	6
482.442748091603	6
482.924869425472	6
483.406990759341	6
483.88911209321	6
484.371233427079	6
484.853354760948	6
485.335476094817	6
485.817597428686	6
486.299718762555	6
486.781840096424	6
487.263961430293	6
487.746082764162	6
488.228204098031	6
488.7103254319	6
489.192446765769	6
489.674568099638	6
490.156689433507	6
490.638810767376	6
491.120932101246	6
491.603053435114	6
492.085174768984	6
492.567296102853	6
493.049417436722	6
493.531538770591	6
494.01366010446	6
494.495781438329	6
494.977902772198	6
495.460024106067	6
495.942145439936	6
496.424266773805	6
496.906388107674	6
497.388509441543	6
497.870630775412	6
498.352752109281	6
498.83487344315	6
499.316994777019	6
499.799116110888	6
500.281237444757	6
500.763358778626	6
501.245480112495	6
501.727601446364	6
502.209722780233	6
502.691844114102	6
503.173965447971	6
503.65608678184	6
504.138208115709	6
504.620329449578	6
505.102450783447	6
505.584572117316	6
506.066693451185	6
506.548814785054	6
507.030936118923	6
507.513057452792	6
507.995178786661	6
508.47730012053	6
508.959421454399	6
509.441542788268	6
509.923664122137	6
510.405785456006	6
510.887906789875	6
511.370028123744	6
511.852149457614	6
512.334270791482	6
512.816392125352	6
513.298513459221	6
513.78063479309	6
514.262756126959	6
514.744877460828	6
515.226998794697	6
515.709120128566	6
516.191241462435	6
516.673362796304	6
517.155484130173	6
517.637605464042	6
518.119726797911	6
518.60184813178	6
519.083969465649	6
519.566090799518	6
520.048212133387	6
520.530333467256	6
521.012454801125	6
521.494576134994	6
521.976697468863	6
522.458818802732	6
522.940940136601	6
523.42306147047	6
523.905182804339	6
524.387304138208	6
524.869425472077	6
525.351546805946	6
525.833668139815	6
526.315789473684	6
526.797910807553	6
527.280032141422	6
527.762153475291	6
528.24427480916	6
528.726396143029	6
529.208517476898	6
529.690638810767	6
530.172760144636	6
530.654881478505	6
531.137002812374	6
531.619124146244	6
532.101245480113	6
532.583366813981	6
533.065488147851	6
533.54760948172	6
534.029730815589	6
534.511852149458	6
534.993973483327	6
535.476094817196	6
535.958216151065	6
536.440337484934	6
536.922458818803	6
537.404580152672	6
537.886701486541	6
538.36882282041	6
538.850944154279	6
539.333065488148	6
539.815186822017	6
540.297308155886	6
540.779429489755	6
541.261550823624	6
541.743672157493	6
542.225793491362	6
542.707914825231	6
543.1900361591	6
543.672157492969	6
544.154278826838	6
544.636400160707	6
545.118521494576	6
545.600642828445	6
546.082764162314	6
546.564885496183	6
547.047006830052	6
547.529128163921	6
548.01124949779	6
548.493370831659	6
548.975492165528	6
549.457613499397	6
549.939734833266	6
550.421856167135	6
550.903977501004	6
551.386098834873	6
551.868220168742	6
552.350341502612	6
552.832462836481	6
553.31458417035	6
553.796705504219	6
554.278826838088	-1.73722088336945
554.760948171957	-0.994522035121918
555.243069505826	-0.749287903308868
555.725190839695	-0.619042694568634
556.207312173564	-0.51097184419632
556.689433507433	-0.404278814792633
557.171554841302	-0.308302700519562
557.653676175171	-0.239846855401993
558.13579750904	-0.210385516285896
558.617918842909	-0.222897499799728
559.100040176778	-0.2686567902565
559.582161510647	-0.321921169757843
560.064282844516	-0.345605701208115
560.546404178385	-0.322029858827591
561.028525512254	-0.270513713359833
561.510646846123	-0.22076641023159
561.992768179992	-0.189284697175026
562.474889513861	-0.178063824772835
562.95701084773	-0.179524794220924
563.439132181599	-0.181368544697762
563.921253515468	-0.172972857952118
564.403374849337	-0.151811212301254
564.885496183206	-0.124137043952942
565.367617517075	-0.0993925780057907
565.849738850944	-0.0844220593571663
566.331860184813	-0.0809917524456978
566.813981518682	-0.085785835981369
567.296102852551	-0.0918354019522667
567.77822418642	-0.0914872884750366
568.260345520289	-0.0803636685013771
568.742466854158	-0.0596879720687866
569.224588188027	-0.0347695127129555
569.706709521896	-0.0111798262223601
570.188830855765	0.00821252819150686
570.670952189634	0.0239854175597429
571.153073523503	0.0390186086297035
571.635194857372	0.0562551841139793
572.117316191241	0.0765964165329933
572.59943752511	0.0982047915458679
573.08155885898	0.117589183151722
573.563680192849	0.131536796689034
574.045801526718	0.138691827654839
574.527922860587	0.140164494514465
575.010044194456	0.13902248442173
575.492165528325	0.138836041092873
575.974286862194	0.141913220286369
576.456408196063	0.148327544331551
576.938529529932	0.156402960419655
577.420650863801	0.164175510406494
577.90277219767	0.170738711953163
578.384893531539	0.176733359694481
578.867014865408	0.183839455246925
579.349136199277	0.193609222769737
579.831257533146	0.206301227211952
580.313378867015	0.220469325780869
580.795500200884	0.233574524521828
581.277621534753	0.243172809481621
581.759742868622	0.247966751456261
582.241864202491	0.248243227601051
582.72398553636	0.245625123381615
583.206106870229	0.242269456386566
583.688228204098	0.239874392747879
584.170349537967	0.238998293876648
584.652470871836	0.239079475402832
585.134592205705	0.239101737737656
585.616713539574	0.238422676920891
586.098834873443	0.237239718437195
586.580956207312	0.236461669206619
587.063077541181	0.237137123942375
587.54519887505	0.239781215786934
588.027320208919	0.244008123874664
588.509441542788	0.248664319515228
588.991562876657	0.252376317977905
589.473684210526	0.254197955131531
589.955805544395	0.254039406776428
590.437926878264	0.252667099237442
590.920048212133	0.251282244920731
591.402169546002	0.250898569822311
591.884290879872	0.251863360404968
592.36641221374	0.253781855106354
592.848533547609	0.255845248699188
593.330654881478	0.257319658994675
593.812776215348	0.25790810585022
594.294897549217	0.257810056209564
594.777018883086	0.257494419813156
595.259140216955	0.257354229688644
595.741261550824	0.257463663816452
596.223382884693	0.25757572054863
596.705504218562	0.257335662841797
597.187625552431	0.256556421518326
597.6697468863	0.255380541086197
598.151868220169	0.254230290651321
598.633989554038	0.253569602966309
599.116110887907	0.253614187240601
599.598232221776	0.254167348146439
600.080353555645	0.254690408706665
600.562474889514	0.254572510719299
601.044596223383	0.253443717956543
601.526717557252	0.251358091831207
602.008838891121	0.248755216598511
602.49096022499	0.246230259537697
602.973081558859	0.244240045547485
603.455202892728	0.242902755737305
603.937324226597	0.241996929049492
604.419445560466	0.241144180297852
604.901566894335	0.240062341094017
605.383688228204	0.238737165927887
605.865809562073	0.237416669726372
606.347930895942	0.236438795924187
606.830052229811	0.235999882221222
607.31217356368	0.236005261540413
607.794294897549	0.236088156700134
608.276416231418	0.235786586999893
608.758537565287	0.234777390956879
609.240658899156	0.233038455247879
609.722780233025	0.230850547552109
610.204901566894	0.228639081120491
610.687022900763	0.226744815707207
611.169144234632	0.225258275866508
611.651265568501	0.224005132913589
612.13338690237	0.222685873508453
612.61550823624	0.221079081296921
613.097629570108	0.219187960028648
613.579750903977	0.217247053980827
614.061872237847	0.215586841106415
614.543993571716	0.214440554380417
615.026114905585	0.213801696896553
615.508236239454	0.213415011763573
615.990357573323	0.21290111541748
616.472478907192	0.211945861577988
616.954600241061	0.21045358479023
617.43672157493	0.208575889468193
617.918842908799	0.206631422042847
618.400964242668	0.204907938838005
618.883085576537	0.203516468405724
619.365206910406	0.202350631356239
619.847328244275	0.201167419552803
620.329449578144	0.199729815125465
620.811570912013	0.197926715016365
621.293692245882	0.195808693766594
621.775813579751	0.19353461265564
622.25793491362	0.191267892718315
622.740056247489	0.189092993736267
623.222177581358	0.187000781297684
623.704298915227	0.184944942593575
624.186420249096	0.18292410671711
624.668541582965	0.181027710437775
625.150662916834	0.179412484169006
625.632784250703	0.178214639425278
626.114905584572	0.177455112338066
626.597026918441	0.177000030875206
627.07914825231	0.176608398556709
627.561269586179	0.176045194268227
628.043390920048	0.175197333097458
628.525512253917	0.174127086997032
629.007633587786	0.173032209277153
629.489754921655	0.17213000357151
629.971876255524	0.171528682112694
630.453997589393	0.17115780711174
630.936118923262	0.170798674225807
631.418240257131	0.170199126005173
631.900361591	0.169209688901901
632.382482924869	0.167868629097939
632.864604258738	0.166388764977455
633.346725592608	0.165053710341454
633.828846926476	0.164078891277313
634.310968260346	0.163512974977493
634.793089594215	0.163231134414673
635.275210928084	0.163018345832825
635.757332261953	0.162690460681915
636.239453595822	0.162184417247772
636.721574929691	0.161569714546204
637.20369626356	0.160982131958008
637.685817597429	0.16052508354187
638.167938931298	0.160200327634811
638.650060265167	0.159909144043922
639.132181599036	0.159519910812378
639.614302932905	0.158959314227104
640.096424266774	0.158270090818405
640.578545600643	0.157599523663521
641.060666934512	0.157123729586601
641.542788268381	0.156951770186424
642.02490960225	0.157066881656647
642.507030936119	0.157339245080948
642.989152269988	0.157602161169052
643.471273603857	0.157747521996498
643.953394937726	0.157786160707474
644.435516271595	0.157839998602867
644.917637605464	0.158071547746658
645.399758939333	0.158592700958252
645.881880273202	0.159405454993248
646.364001607071	0.160406887531281
646.84612294094	0.161450564861298
647.328244274809	0.162427693605423
647.810365608678	0.163319572806358
648.292486942547	0.164190053939819
648.774608276416	0.16513854265213
649.256729610285	0.166222751140594
649.738850944154	0.167427018284798
650.220972278023	0.168683156371117
650.703093611892	0.169934138655663
651.185214945761	0.171195730566978
651.66733627963	0.172572672367096
652.149457613499	0.174211964011192
652.631578947368	0.176215201616287
653.113700281237	0.178560137748718
653.595821615107	0.181081920862198
654.077942948976	0.183526083827019
654.560064282845	0.18565434217453
655.042185616714	0.18734684586525
655.524306950583	0.188649281859398
656.006428284452	0.189739063382149
656.488549618321	0.190827593207359
656.97067095219	0.192052572965622
657.452792286059	0.193416580557823
657.934913619928	0.194804012775421
658.417034953797	0.19606052339077
658.899156287666	0.197089076042175
659.381277621535	0.197908446192741
659.863398955404	0.198641300201416
660.345520289273	0.199440360069275
660.827641623142	0.200398772954941
661.309762957011	0.201496943831444
661.79188429088	0.202617391943932
662.274005624749	0.203616589307785
662.756126958618	0.204411655664444
663.238248292487	0.205030620098114
663.720369626356	0.205596551299095
664.202490960225	0.206259921193123
664.684612294094	0.2071213722229
665.166733627963	0.208186283707619
665.648854961832	0.209364980459213
666.130976295701	0.21051998436451
666.61309762957	0.211561590433121
667.095218963439	0.212570428848267
667.577340297308	0.213828235864639
668.059461631177	0.21558053791523
668.541582965046	0.217681795358658
669.023704298915	0.219649121165276
669.505825632784	0.221075639128685
669.987946966653	0.221858486533165
670.470068300522	0.222150132060051
670.952189634391	0.222232669591904
671.43431096826	0.222417399287224
671.916432302129	0.222968146204948
672.398553635998	0.224035769701004
672.880674969867	0.225612357258797
673.362796303736	0.227537363767624
673.844917637605	0.229570120573044
674.327038971475	0.231497958302498
674.809160305344	0.233220741152763
675.291281639213	0.234763368964195
675.773402973082	0.236220359802246
676.255524306951	0.237668082118034
676.73764564082	0.239099934697151
677.219766974689	0.240424171090126
677.701888308558	0.241524577140808
678.184009642427	0.242343068122864
678.666130976296	0.242932185530663
679.148252310165	0.243440017104149
679.630373644034	0.244050890207291
680.112494977903	0.244884371757507
680.594616311772	0.24593523144722
681.076737645641	0.247075855731964
681.55885897951	0.248123690485954
682.040980313379	0.248935699462891
682.523101647248	0.249475508928299
683.005222981117	0.249822288751602
683.487344314986	0.250118970870972
683.969465648855	0.250491052865982
684.451586982724	0.250980943441391
684.933708316593	0.251534342765808
685.415829650462	0.252044528722763
685.897950984331	0.252424359321594
686.3800723182	0.252663314342499
686.862193652069	0.252837300300598
687.344314985938	0.253068029880524
687.826436319807	0.253457099199295
688.308557653676	0.254032909870148
688.790678987545	0.254741638898849
689.272800321414	0.255486190319061
689.754921655283	0.256185293197632
690.237042989152	0.256815165281296
690.719164323021	0.257407546043396
691.20128565689	0.258006244897842
691.683406990759	0.258610188961029
692.165528324628	0.259139806032181
692.647649658497	0.259451746940613
693.129770992367	0.259396493434906
693.611892326235	0.25888979434967
694.094013660104	0.257957458496094
694.576134993973	0.256730169057846
695.058256327843	0.255390286445618
695.540377661712	0.254098296165466
696.022498995581	0.252936571836472
696.50462032945	0.251897424459457
696.986741663319	0.250920951366425
697.468862997188	0.249953866004944
697.950984331057	0.248994931578636
698.433105664926	0.248099073767662
698.915226998795	0.247340112924576
699.397348332664	0.246756121516228
699.879469666533	0.246312990784645
700.361591000402	0.245912492275238
700.843712334271	0.245442658662796
701.32583366814	0.24484446644783
701.807955002009	0.244157060980797
702.290076335878	0.243516117334366
702.772197669747	0.243104860186577
703.254319003616	0.243083164095879
703.736440337485	0.243533208966255
704.218561671354	0.244452267885208
704.700683005223	0.245797231793404
705.182804339092	0.247555866837502
705.664925672961	0.249806582927704
706.14704700683	0.252736508846283
706.629168340699	0.256612241268158
707.111289674568	0.261727213859558
707.593411008437	0.268353044986725
708.075532342306	0.276734262704849
708.557653676175	0.287125796079636
709.039775010044	0.299856096506119
709.521896343913	0.315381169319153
710.004017677782	0.334301739931107
710.486139011651	0.35735023021698
710.96826034552	0.385335087776184
711.450381679389	0.419111341238022
711.932503013258	0.459562450647354
712.414624347127	0.50759083032608
712.896745680996	0.564057886600494
713.378867014865	0.629580497741699
713.860988348735	0.704055666923523
714.343109682603	0.785833656787872
714.825231016473	0.870329141616821
715.307352350341	0.948584854602814
715.789473684211	1.00719225406647
716.27159501808	1.03240942955017
716.753716351949	1.01828765869141
717.235837685818	0.971075892448425
717.717959019687	0.904260754585266
718.200080353556	0.830799460411072
718.682201687425	0.759505927562714
719.164323021294	0.695257544517517
719.646444355163	0.640295922756195
720.128565689032	0.595329999923706
720.610687022901	0.560239553451538
721.09280835677	0.534483373165131
721.574929690639	0.517303824424744
722.057051024508	0.507844567298889
722.539172358377	0.505174458026886
723.021293692246	0.508311808109283
723.503415026115	0.5162553191185
723.985536359984	0.528029024600983
724.467657693853	0.542721807956696
724.949779027722	0.559508919715881
725.431900361591	0.577616930007935
725.91402169546	0.596278429031372
726.396143029329	0.614683389663696
726.878264363198	0.631969332695007
727.360385697067	0.647265076637268
727.842507030936	0.659772276878357
728.324628364805	0.66884833574295
728.806749698674	0.674063324928284
729.288871032543	0.675202488899231
729.770992366412	0.672246873378754
730.253113700281	0.665336847305298
730.73523503415	0.654744863510132
731.217356368019	0.64086127281189
731.699477701888	0.624191045761108
732.181599035757	0.605335235595703
732.663720369626	0.584977865219116
733.145841703495	0.5638307929039
733.627963037364	0.542571127414703
734.110084371233	0.521776080131531
734.592205705103	0.501879990100861
735.074327038971	0.483174741268158
735.556448372841	0.46584141254425
736.038569706709	0.450025498867035
736.520691040579	0.435877770185471
737.002812374448	0.423567116260529
737.484933708317	0.413242429494858
737.967055042186	0.404962420463562
738.449176376055	0.398626118898392
738.931297709924	0.393938034772873
739.413419043793	0.390422970056534
739.895540377662	0.387495130300522
740.377661711531	0.384549081325531
740.8597830454	0.381056815385818
741.341904379269	0.376644760370255
741.824025713138	0.37113943696022
742.306147047007	0.364576607942581
742.788268380876	0.357174038887024
743.270389714745	0.349289834499359
743.752511048614	0.341361671686172
744.234632382483	0.333844721317291
744.716753716352	0.327148109674454
745.198875050221	0.321576684713364
745.68099638409	0.317289888858795
746.163117717959	0.314293295145035
746.645239051828	0.312467306852341
747.127360385697	0.311628550291061
747.609481719566	0.311591446399689
748.091603053435	0.31220868229866
748.573724387304	0.313373178243637
749.055845721173	0.314988255500793
749.537967055042	0.316929250955582
750.020088388911	0.319026052951813
750.50220972278	0.32107999920845
750.984331056649	0.322914063930511
751.466452390518	0.324428170919418
751.948573724387	0.325630694627762
752.430695058256	0.326627969741821
752.912816392125	0.327574461698532
753.394937725994	0.328608453273773
753.877059059863	0.329802483320236
754.359180393732	0.331153184175491
754.841301727601	0.332610666751862
755.323423061471	0.334128111600876
755.805544395339	0.335702955722809
756.287665729209	0.337387531995773
756.769787063078	0.33926585316658
757.251908396947	0.341412723064423
757.734029730816	0.343857169151306
758.216151064685	0.346575200557709
758.698272398554	0.349513083696365
759.180393732423	0.352628439664841
759.662515066292	0.355926662683487
760.144636400161	0.359470129013062
760.62675773403	0.363383919000626
761.108879067899	0.367811560630798
761.591000401768	0.372898757457733
762.073121735637	0.378791987895966
762.555243069506	0.38565918803215
763.037364403375	0.393719792366028
763.519485737244	0.403266370296478
764.001607071113	0.414665132761002
764.483728404982	0.428346514701843
764.965849738851	0.444777965545654
765.44797107272	0.4644635617733
765.930092406589	0.487957239151001
766.412213740458	0.515888214111328
766.894335074327	0.54897528886795
767.376456408196	0.588002383708954
767.858577742065	0.633777976036072
768.340699075934	0.687019169330597
768.822820409803	0.748288154602051
769.304941743672	0.817946910858154
769.787063077541	0.896175563335419
770.26918441141	0.983031272888184
770.751305745279	1.07849371433258
771.233427079148	1.18240582942963
771.715548413017	1.29431414604187
772.197669746886	1.41297471523285
772.679791080755	1.53579103946686
773.161912414624	1.65815830230713
773.644033748493	1.77316892147064
774.126155082362	1.87230110168457
774.608276416231	1.94747638702393
775.0903977501	1.99376213550568
775.572519083969	2.01075196266174
776.054640417839	2.00196027755737
776.536761751708	1.97316253185272
777.018883085577	1.93096029758453
777.501004419446	1.88171589374542
777.983125753315	1.83071494102478
778.465247087184	1.78161716461182
778.947368421053	1.73639166355133
779.429489754922	1.69554829597473
779.911611088791	1.6586104631424
780.39373242266	1.62465345859528
780.875853756529	1.5927894115448
781.357975090398	1.56248819828033
781.840096424267	1.53367531299591
782.322217758136	1.50662553310394
782.804339092005	1.48181545734406
783.286460425874	1.4597806930542
783.768581759743	1.44108426570892
784.250703093612	1.42635858058929
784.732824427481	1.41636681556702
785.21494576135	1.41202580928802
785.697067095219	1.41436064243317
786.179188429088	1.42440283298492
786.661309762957	1.44304549694061
787.143431096826	1.47090089321136
787.625552430695	1.5081912279129
788.107673764564	1.55471873283386
788.589795098433	1.60995543003082
789.071916432302	1.67324924468994
789.554037766171	1.74411642551422
790.03615910004	1.82233130931854
790.518280433909	1.90772902965546
791.000401767778	1.99938201904297
791.482523101647	2.09408402442932
791.964644435516	2.18443465232849
792.446765769385	2.25803780555725
792.928887103254	2.30098390579224
793.411008437123	2.30616927146912
793.893129770992	2.27877259254456
794.375251104861	2.23145484924316
794.85737243873	2.17570114135742
795.339493772599	2.11774277687073
795.821615106468	2.05901384353638
796.303736440338	1.99811851978302
796.785857774207	1.93269670009613
797.267979108076	1.86088109016418
797.750100441945	1.78208220005035
798.232221775814	1.69718885421753
798.714343109683	1.60826361179352
799.196464443552	1.51797688007355
799.678585777421	1.42903459072113
800.16070711129	1.34369611740112
800.642828445159	1.26361274719238
801.124949779028	1.18975126743317
801.607071112897	1.12250685691833
802.089192446766	1.06186473369598
802.571313780635	1.00755536556244
803.053435114504	0.959181249141693
803.535556448373	0.916255116462708
804.017677782242	0.878268301486969
804.499799116111	0.844683229923248
804.98192044998	0.814959228038788
805.464041783849	0.788576722145081
805.946163117718	0.765061438083649
806.428284451587	0.743997752666473
806.910405785456	0.725032150745392
807.392527119325	0.70785665512085
807.874648453194	0.692215502262115
808.356769787063	0.677895069122314
808.838891120932	0.664731562137604
809.321012454801	0.652614772319794
809.80313378867	0.641481578350067
810.285255122539	0.631297290325165
810.767376456408	0.622024178504944
811.249497790277	0.613608479499817
811.731619124146	0.605974078178406
812.213740458015	0.599046170711517
812.695861791884	0.592787623405457
813.177983125753	0.587230086326599
813.660104459622	0.582480728626251
814.142225793491	0.578697621822357
814.62434712736	0.576038479804993
815.106468461229	0.574612498283386
815.588589795098	0.574448347091675
816.070711128968	0.575500905513763
816.552832462836	0.577689051628113
817.034953796706	0.5809445977211
817.517075130575	0.58524489402771
817.999196464444	0.590615928173065
818.481317798313	0.597099721431732
818.963439132182	0.60471498966217
819.445560466051	0.613427877426147
819.92768179992	0.623153686523438
820.409803133789	0.633787095546722
820.891924467658	0.645243108272552
821.374045801527	0.657492458820343
821.856167135396	0.670555472373962
822.338288469265	0.684484779834747
822.820409803134	0.699330747127533
823.302531137003	0.715120136737823
823.784652470872	0.731858432292938
824.266773804741	0.749553442001343
824.74889513861	0.768240749835968
825.231016472479	0.788008451461792
825.713137806348	0.808977007865906
826.195259140217	0.831286489963531
826.677380474086	0.855073928833008
827.159501807955	0.8804692029953
827.641623141824	0.907611548900604
828.123744475693	0.936671495437622
828.605865809562	0.967882692813873
829.087987143431	1.00151586532593
829.5701084773	1.03787136077881
830.052229811169	1.07725405693054
830.534351145038	1.11997711658478
831.016472478907	1.16639935970306
831.498593812776	1.21698153018951
831.980715146645	1.27231180667877
832.462836480514	1.33309960365295
832.944957814383	1.40000677108765
833.427079148252	1.47346699237823
833.909200482121	1.55346131324768
834.39132181599	1.63937163352966
834.873443149859	1.73003721237183
835.355564483728	1.82405281066895
835.837685817598	1.92028331756592
836.319807151466	2.01811575889587
836.801928485336	2.11726903915405
837.284049819204	2.21676468849182
837.766171153074	2.31339550018311
838.248292486943	2.40073227882385
838.730413820812	2.4705114364624
839.212535154681	2.51730036735535
839.69465648855	2.54313325881958
840.176777822419	2.55664706230164
840.658899156288	2.56743454933167
841.141020490157	2.58097290992737
841.623141824026	2.59680485725403
842.105263157895	2.6095404624939
842.587384491764	2.61224508285522
843.069505825633	2.60113215446472
843.551627159502	2.57831192016602
844.033748493371	2.55019021034241
844.51586982724	2.52355027198792
844.997991161109	2.50284266471863
845.480112494978	2.48970079421997
845.962233828847	2.48382997512817
846.444355162716	2.48427271842957
846.926476496585	2.49037432670593
847.408597830454	2.50198101997375
847.890719164323	2.51880097389221
848.372840498192	2.53930330276489
848.854961832061	2.55991888046265
849.33708316593	2.57551670074463
849.819204499799	2.58172369003296
850.301325833668	2.57797288894653
850.783447167537	2.56850743293762
851.265568501406	2.56001400947571
851.747689835275	2.55764245986938
852.229811169144	2.56158685684204
852.711932503013	2.56499099731445
853.194053836882	2.55450582504272
853.676175170751	2.51642894744873
854.15829650462	2.44683766365051
854.640417838489	2.35486483573914
855.122539172358	2.25492000579834
855.604660506227	2.15824508666992
856.086781840096	2.07049417495728
856.568903173966	1.99303328990936
857.051024507834	1.92487132549286
857.533145841704	1.86410450935364
858.015267175572	1.80890941619873
858.497388509442	1.75799131393433
858.979509843311	1.7106899023056
859.46163117718	1.66682100296021
859.943752511049	1.62643492221832
860.425873844918	1.58964061737061
860.907995178787	1.55652618408203
861.390116512656	1.52721357345581
861.872237846525	1.50188934803009
862.354359180394	1.48081469535828
862.836480514263	1.46426010131836
863.318601848132	1.45239055156708
863.800723182001	1.44514429569244
864.28284451587	1.44216024875641
864.764965849739	1.44281029701233
865.247087183608	1.44633364677429
865.729208517477	1.45206725597382
866.211329851346	1.45968043804169
866.693451185215	1.46931004524231
867.175572519084	1.4815239906311
867.657693852953	1.49712216854095
868.139815186822	1.51687097549438
868.621936520691	1.54124903678894
869.10405785456	1.5703239440918
869.586179188429	1.60376441478729
870.068300522298	1.64097082614899
870.550421856167	1.68124115467072
871.032543190036	1.72386538982391
871.514664523905	1.76811194419861
871.996785857774	1.81304943561554
872.478907191643	1.85743677616119
872.961028525512	1.89977383613586
873.443149859381	1.93862521648407
873.92527119325	1.97308146953583
874.407392527119	2.00301337242126
874.889513860988	2.02881407737732
875.371635194857	2.05067157745361
875.853756528726	2.06772398948669
876.335877862595	2.07770943641663
876.817999196464	2.0774712562561
877.300120530334	2.06426477432251
877.782241864202	2.03707981109619
878.264363198072	1.99696910381317
878.74648453194	1.94616615772247
879.22860586581	1.88692080974579
879.710727199679	1.8208634853363
880.192848533548	1.749147772789
880.674969867417	1.67293477058411
881.157091201286	1.59372746944427
881.639212535155	1.51333951950073
882.121333869024	1.43362033367157
882.603455202893	1.35611999034882
883.085576536762	1.28199434280396
883.567697870631	1.21196901798248
884.0498192045	1.14644122123718
884.531940538369	1.08559000492096
885.014061872238	1.02946746349335
885.496183206107	0.97806978225708
885.978304539976	0.931356310844421
886.460425873845	0.889315903186798
886.942547207714	0.851952373981476
887.424668541583	0.819279372692108
887.906789875452	0.791284143924713
888.388911209321	0.767874002456665
888.87103254319	0.748821079730988
889.353153877059	0.733708381652832
889.835275210928	0.721918880939484
890.317396544797	0.712625026702881
890.799517878666	0.704817771911621
891.281639212535	0.697370946407318
891.763760546404	0.689155876636505
892.245881880273	0.679207742214203
892.728003214142	0.666912972927094
893.210124548011	0.652145683765411
893.69224588188	0.635315239429474
894.174367215749	0.617273151874542
894.656488549618	0.599135279655457
895.138609883487	0.582074642181396
895.620731217356	0.567150473594666
896.102852551225	0.555205881595612
896.584973885094	0.546843886375427
897.067095218963	0.542488157749176
897.549216552832	0.54247123003006
898.031337886702	0.547130405902863
898.513459220571	0.556861281394958
898.99558055444	0.572102665901184
899.477701888309	0.593246757984161
899.959823222178	0.620482385158539
900.441944556047	0.653609752655029
900.924065889916	0.691784679889679
